,date,1: rise; 0: down,adjusted close,next adjusted close,5_Day_RSI,10_Day_RSI,15_Day_RSI,30_Day_RSI,60_Day_RSI
1619,2016-12-01,1,-0.35294271212295714,-0.3489909898930837,1.348456564333752,1.2174233664404945,0.9295884294162008,0.30118814722238385,-0.2630245142217447
1620,2016-12-02,1,-0.35223500880134234,-0.34990843345555495,1.4091793147900946,1.2730935506175476,0.9816174746117059,0.3432186488429209,-0.2337868471369928
1621,2016-12-05,1,-0.3476207831444136,-0.3468502882473175,1.707413928707108,1.5953015752007451,1.2972417035620605,0.6085830436365216,-0.04581119992158351
1622,2016-12-06,1,-0.3417798717300191,-0.33758318155568895,1.9028397497401124,1.8941520957770739,1.6248692730174406,0.914430500953511,0.18205002983253946
1623,2016-12-07,1,-0.34158171479996696,-0.337805592116288,1.9080723856680644,1.9031078971004938,1.6351194587710585,0.9244111573308188,0.1896446155956624
1624,2016-12-08,1,-0.3463563532097951,-0.33571122600397996,0.48677978887860923,0.9824890227419364,0.9655120581915135,0.5436177541800755,-0.026362291793494162
1625,2016-12-09,1,-0.34729052159432666,-0.33360759278498026,0.2642614638827367,0.821443065437924,0.8437238515738611,0.4716757158058244,-0.067957747447046
1626,2016-12-12,1,-0.3441766269792213,-0.33491425482849996,0.7165788494411035,1.0817325240865925,1.0617480115730575,0.6441890313557824,0.0558037598199502
1627,2016-12-13,1,-0.3347405826910234,-0.3350439943221827,1.4273090083349265,1.642050241048115,1.586909236154858,1.1104909978577175,0.4109531803424195
1628,2016-12-14,1,-0.33496704775394015,-0.33517373381586546,1.3713183563575857,1.6032075853920418,1.5569672802274073,1.0924199974058977,0.40053639891064813
1629,2016-12-15,1,-0.33283450174480744,-0.3276117747554966,1.493573295609946,1.7100066209134177,1.6619537337202912,1.1911272653013023,0.4783153936017794
1630,2016-12-16,1,-0.3306925196913865,-0.32962273690758,1.6061321823050632,1.812495369891871,1.764131215461116,1.2886789972147483,0.5558617846487781
1631,2016-12-19,1,-0.3320230019360224,-0.32704648124730723,1.1652137907856925,1.54811865742752,1.5690527106850174,1.1758429645469701,0.4924162076536544
1632,2016-12-20,1,-0.33215510655605723,-0.3220422436338277,1.1167670989820175,1.5205151033408584,1.549030533274836,1.1644539726888001,0.486063290694477
1633,2016-12-21,1,-0.332287211176092,-0.3211433342847398,1.0579075031436629,1.4901872882001848,1.5277281301498047,1.1527108973678504,0.4796126540643961
1634,2016-12-22,1,-0.3245873990369225,-0.31726041658094745,1.6927034146657782,1.9333897315947564,1.9320494198921927,1.5142038438876686,0.7619736977145867
1635,2016-12-23,1,-0.32663502064746147,-0.31198743287341074,1.038913609549182,1.5136979053851185,1.6191386852850482,1.3329776608749215,0.6610401646416556
1636,2016-12-27,1,-0.32401180033534244,-0.3121171723670935,1.274079156036676,1.66708113238691,1.7539030971509884,1.4518226699541779,0.7551305419839749
1637,2016-12-28,1,-0.31891633641971556,-0.3139335252786527,1.5870315073987677,1.9143428573057886,1.9855302707264235,1.6693606320159706,0.9328853477313199
1638,2016-12-29,1,-0.3180010401237604,-0.3135257725842211,1.6316048853015064,1.953796408154885,2.023994755161508,1.7069644473579284,0.9642501424766349
1639,2016-12-30,1,-0.3140473375670054,-0.3156757413366789,1.7964560865130799,2.11157021407951,2.1818946840018594,1.8654214238197324,1.0982073048255983
1640,2017-01-03,1,-0.30867822836702086,-0.3144710174667672,1.9380275723886766,2.2813978816067957,2.3654650589219606,2.0646248885282588,1.2735515082802322
1641,2017-01-04,1,-0.3088103329870557,-0.3169638691668153,1.894474034510693,2.253646700245066,2.34446366516977,2.0522307646363465,1.266674579202892
1642,2017-01-05,1,-0.3106597976675424,-0.31482316752104905,1.2468563151811727,1.853204219160143,2.0445125435091347,1.8769709708006432,1.1698825284915348
1643,2017-01-06,1,-0.3102446117188617,-0.31502704386826497,1.285415002898139,1.8739454886335394,2.0624255673464216,1.8934772720254005,1.1837720145352812
1644,2017-01-09,1,-0.3124337739937237,-0.3090590271588561,0.48903319717895644,1.3835508333194277,1.6981636660744375,1.682894566751435,1.0681564410318152
1645,2017-01-10,1,-0.31120708823625787,-0.3093277732529133,0.7073795855519249,1.4735151171023464,1.7650062649505258,1.735886453069757,1.1104860327088653
1646,2017-01-11,1,-0.31374538414978315,-0.3050649041747642,-0.1097212409073884,0.9231855190443254,1.3484195915579358,1.4919247532702222,0.9760337511336945
1647,2017-01-12,1,-0.31156565791920937,-0.2984667242103246,0.3782589669807331,1.1257782183658653,1.4886171059564155,1.5920501482487088,1.0528510845588144
1648,2017-01-13,1,-0.31177325089354974,-0.2984389228902497,0.3053104967336286,1.0792798958707817,1.453690447581123,1.5717367820744756,1.0417132164386862
1649,2017-01-17,1,-0.3056964383719503,-0.28790222258186804,1.2156113838045475,1.5656626881205011,1.812521054354206,1.8409046074989985,1.2525742330648786
1650,2017-01-18,1,-0.30597008365630807,-0.28755007252758613,1.1162029174526533,1.503676630453209,1.765910838798971,1.8136442762447467,1.2376328480530252
1651,2017-01-19,1,-0.30162950328373705,-0.2886806595439648,1.49902659950623,1.7802300498946395,1.9890304109608925,1.9941849702604428,1.3840411629737654
1652,2017-01-20,1,-0.2949110397505401,-0.29869840187761537,1.7961881091812215,2.0829153143203767,2.2647394417616917,2.2453953182522572,1.5997392389914773
1653,2017-01-23,1,-0.29488273161767553,-0.29565879088276115,1.7971334023512302,2.0840054066857516,2.265785460918861,2.2464016335080808,1.6006271421818121
1654,2017-01-24,0,-0.28415394926199455,-0.2908769638298808,2.022505244468462,2.399645554216143,2.594496197612827,2.5930520245059547,1.9220083037416043
1655,2017-01-25,0,-0.283795379579043,-0.2944726012262327,2.0271569999704173,2.407621364383744,2.6035387258778684,2.603541930378517,1.9322468069286474
1656,2017-01-26,0,-0.28494657698220316,-0.31070857214996594,1.6742489407837482,2.1706688518183266,2.417193753011898,2.4877225338250057,1.8671279169992714
1657,2017-01-27,0,-0.29514694085774507,-0.3097725943741115,-0.29664775910851704,0.5535971470153522,1.04498889679913,1.557093025074854,1.3173665363361908
1658,2017-01-30,1,-0.2920519183312162,-0.3197532682809955,0.07821579866650581,0.7719075238366525,1.2107534467124728,1.6769532492410588,1.4133597998342524
1659,2017-01-31,1,-0.28718291947850605,-0.31626883616494317,0.5658782931676025,1.0752355026072993,1.4480995263168919,1.8556228048703158,1.5602426839642687
1660,2017-02-01,1,-0.29084410466232685,-0.3162410348448683,0.0040604165946077474,0.6122481728492791,1.0384444035919602,1.5546917887848009,1.3719070752837725
1661,2017-02-02,1,-0.30737605425524955,-0.31581474793705333,-1.316584029937161,-0.7905329460165932,-0.3337409836611605,0.41150593781934103,0.5960150244839205
1662,2017-02-03,1,-0.3064230137821416,-0.31480463330766584,-1.193513930095299,-0.7099992337825239,-0.27084851455516346,0.4542083952919907,0.6270356148968806
1663,2017-02-06,1,-0.3165856334805307,-0.31513824914856453,-1.655386124907788,-1.2864800611084073,-0.8837047292007384,-0.12279893616567708,0.19887058092342796
1664,2017-02-07,1,-0.31303768082816824,-0.3175662311017711,-1.1832828865889402,-0.9751773754850172,-0.6382329792350193,0.0439197153377379,0.3172631623095475
1665,2017-02-08,1,-0.31300937269530366,-0.3191601734527313,-1.1791483177258577,-0.9726152155814085,-0.6362472523363264,0.045251588276739314,0.3182066677046339
1666,2017-02-09,0,-0.3125753146580466,-0.32098579347098216,-1.1017826003244418,-0.9294537647632872,-0.603881547190566,0.06628457149125608,0.33288400239078664
1667,2017-02-10,1,-0.311546785830633,-0.32210711338066916,-0.8918195585035794,-0.8200758062780517,-0.5238298686948224,0.11711058201498675,0.3679845762812761
1668,2017-02-13,0,-0.31188648342500813,-0.31980887092114524,-0.9363734602548651,-0.8478621871327942,-0.5486756641593807,0.09654003245488003,0.3533032373204175
1669,2017-02-14,0,-0.31435872702851597,-0.3088458837049487,-1.2578008669221237,-1.0538912457679832,-0.7318627940474202,-0.05391168945176865,0.2462610068198384
1670,2017-02-15,0,-0.315981726646086,-0.31094951692394834,-1.4439038814083682,-1.1859459839074618,-0.8504667212042638,-0.15183912311337724,0.17634607601011126
1671,2017-02-16,0,-0.317840627370861,-0.3050927054948391,-1.6380882736981197,-1.3356550134018896,-0.9857807438783306,-0.26368809258153203,0.09642543340934015
1672,2017-02-17,0,-0.31898238872973295,-0.30560239636287867,-1.7496908681980372,-1.427738327210812,-1.0692518740426729,-0.3325134880778561,0.04731114390206867
1673,2017-02-21,0,-0.3166422497462599,-0.3052131778818302,-0.8749280330143594,-1.0495932929331662,-0.8211969985204228,-0.19463490895377736,0.1347486854811584
1674,2017-02-22,0,-0.30547940935332174,-0.3156294058032208,0.8944135302927319,0.22328286612073883,0.12946764161660174,0.39481137103808295,0.5290573108073566
1675,2017-02-23,0,-0.30762139140674266,-0.31161674860574556,0.46961999412579064,-0.01373661745697138,-0.05499305626476129,0.2594342876732466,0.4351159509589899
1676,2017-02-24,0,-0.30165781141660164,-0.31182989205965306,0.9931151154324924,0.48297398908996575,0.3588344345807897,0.5432825076025963,0.6345855514412854
1677,2017-02-27,1,-0.3021767938524525,-0.30406405665206826,0.8799966479156506,0.42035434374754677,0.3112913450011397,0.509630198611175,0.6115479559607597
1678,2017-02-28,0,-0.3017804799923482,-0.2975214793277785,0.9193782607382366,0.45444618955109417,0.3392810735342421,0.52859660985745,0.6248179824151185
1679,2017-03-01,0,-0.31238659377228256,-0.290821361189731,-0.8341614613999544,-0.6689976099431647,-0.5525463998948388,-0.12774530787002614,0.16589714005571288
1680,2017-03-02,0,-0.308300786595493,-0.29088623093657245,-0.2451357572666034,-0.2727817634471922,-0.24096511251153452,0.07770341895675939,0.3061931085447867
1681,2017-03-03,0,-0.30851781561412145,-0.29038580717522444,-0.27535850664005945,-0.2935318627155266,-0.2579109052969466,0.06489414500835158,0.29705319663955254
1682,2017-03-06,0,-0.30061041050061166,-0.2900336571209426,0.642109273947397,0.3841792688741369,0.2948373545866161,0.4431965338309196,0.5610610443905536
1683,2017-03-07,1,-0.29394856323314394,-0.27129556739046956,1.087314222716286,0.8117547351648204,0.676649867593892,0.72946340528362,0.770998434482272
1684,2017-03-08,1,-0.2871263032127768,-0.26649520612420596,1.3917942013235844,1.1592609353308825,1.0083876106634975,0.9967544889574791,0.9753291463892092
1685,2017-03-09,1,-0.28719235552279426,-0.27455758894592286,1.3790126276636423,1.1514300892151503,1.0023485369641936,0.9925554056424742,0.9724409976350759
1686,2017-03-10,1,-0.28668280913123156,-0.27112875947002024,1.404777073971494,1.1782891597939664,1.027487585691406,1.0125266533301946,0.9876602971365342
1687,2017-03-13,1,-0.28632423944828006,-0.26757019050043485,1.4262145562330857,1.198778921611829,1.0461365759653527,1.0269436663275835,0.9985037479637334
1688,2017-03-14,0,-0.26724455789754387,-0.2584420904091807,1.9441291055723906,1.933386710084762,1.8033268019015696,1.6894135539906026,1.531250911867204
1689,2017-03-15,0,-0.26235668695625736,-0.26185238567170005,1.995595389263129,2.0488378856612135,1.9416347883655614,1.8304243634392,1.6545942055647997
1690,2017-03-16,0,-0.27056604548698954,-0.2728524413146632,0.7854966819911338,1.1606954590437613,1.2202730671269193,1.3151624139116758,1.296536262258018
1691,2017-03-17,1,-0.2670747091003563,-0.26621719292345714,0.9635050039493654,1.2938200523685197,1.344652604977914,1.4235637578578106,1.3865713050836148
1692,2017-03-20,1,-0.2634512680936883,-0.26858957223651403,1.1387930721911343,1.4262749358889877,1.4692026591798157,1.533256339512363,1.4785067060754027
1693,2017-03-21,1,-0.2541567644698134,-0.2696923579328178,1.4768675050654871,1.715493702147659,1.7527695896819717,1.794998378338959,1.7044801455329208
1694,2017-03-22,1,-0.25762922876787026,-0.26480859270632956,0.9629281448998696,1.3567300696560276,1.4604545377845084,1.5839347776321417,1.5558683381779121
1695,2017-03-23,1,-0.26882981333796113,-0.26759799182050975,-0.24617823484851561,0.38957494341412485,0.6353865914825667,0.9566223199506253,1.0993755304456372
1696,2017-03-24,1,-0.26207360562761145,-0.26473445585279654,0.2560211793965814,0.7007147982215493,0.8951808033614768,1.1636280915585595,1.2674566627413617
1697,2017-03-27,1,-0.2644892329653901,-0.2624825489267308,0.015605558715584427,0.5113942877609453,0.7315905506692856,1.036161249039875,1.1726365351020058
1698,2017-03-28,1,-0.26561212223568564,-0.2571446954723527,-0.10671246983048069,0.4199436838311343,0.6538678097489967,0.9764950120397597,1.1284986953087073
1699,2017-03-29,1,-0.2606393268958054,-0.2604993880947223,0.3695990079881508,0.6820062543924595,0.8617737878613149,1.1336857892285686,1.2532167542173915
1700,2017-03-30,1,-0.26347957622655294,-0.2619265225252331,-0.012188886482890026,0.42947820319723456,0.6545735002388292,0.979591754730386,1.140657626723758
1701,2017-03-31,1,-0.2605638385414998,-0.25688521648498713,0.3029500601401543,0.5963139575198199,0.7832775759783746,1.0737858362552912,1.2142347620948504
1702,2017-04-03,1,-0.25827087977946767,-0.24876723102312046,0.5375171523705328,0.725892404479052,0.8836260339887435,1.1473031257190531,1.2717361106688538
1703,2017-04-04,1,-0.2528357182694657,-0.2524184710596221,0.9881629388633357,1.0106216152454002,1.110142783892644,1.3167230840481727,1.4056725461662067
1704,2017-04-05,1,-0.25625156630179335,-0.2597116840259338,0.3637038106913988,0.6511684059014965,0.8321048511936486,1.122133370033723,1.267344692613933
1705,2017-04-06,1,-0.2577047171221758,-0.2741313020381079,0.11143703700527963,0.49993848264464796,0.7145666669589795,1.039794084631044,1.2087784831852442
1706,2017-04-07,0,-0.2525715090293962,-0.26218600151259863,0.6876385049890211,0.8158129515886595,0.9526748300303168,1.2075240978144848,1.3374526180139317
1707,2017-04-10,0,-0.2443055342329348,-0.26326098588882757,1.237345363362347,1.2235047244884916,1.2855217854445062,1.4582047919952787,1.536034920439361
1708,2017-04-11,0,-0.24802333568248477,-0.2502221667737062,0.594320939539304,0.8251074591553776,0.9774355553873658,1.2452884488730391,1.3855882328221734
1709,2017-04-12,1,-0.25544950253729654,-0.24655239252382125,-0.3551722824503268,0.13838404304972654,0.4195213365308451,0.8422724464744406,1.0944156300077321
1710,2017-04-13,1,-0.27013198744973244,-0.24851701914244648,-1.320835781961986,-0.8153488310434411,-0.4461532368008236,0.14528455071870364,0.5614142342378787
1711,2017-04-17,1,-0.25796892636224533,-0.24693234389817798,-0.2398682051159988,-0.07699488177232718,0.13295444223244732,0.550514879162777,0.8651697856174029
1712,2017-04-18,1,-0.2590635074996763,-0.2552078701738023,-0.31953162211005,-0.14289842950753634,0.07379041498723364,0.5020340669688944,0.8272209843122279
1713,2017-04-19,1,-0.24578699318618188,-0.2541606871176483,0.5364967774993952,0.5042579339066646,0.6086820101007369,0.9003623934728359,1.1375507498941058
1714,2017-04-20,1,-0.2420503196480555,-0.2642618334115235,0.7163339872592444,0.6566881624486898,0.7405111172984256,1.0037094360956749,1.2206122772759571
1715,2017-04-21,1,-0.24405076103715345,-0.2578211942608416,0.4949733578746163,0.511659616654759,0.6199916953115159,0.9113942798320759,1.150162545493976
1716,2017-04-24,1,-0.2424371974638716,-0.2598877590530748,0.6039016957571186,0.5876498868091726,0.6822838188675199,0.9578677453773442,1.1866529376897372
1717,2017-04-25,1,-0.25086358501323236,-0.26033258017427297,-0.336539897221129,-0.027650604321072067,0.17475646509360734,0.5721489668571879,0.8927698552909458
1718,2017-04-26,1,-0.24979731200866598,-0.2663469324171399,-0.22372030311654362,0.035074646517880254,0.22267857169430927,0.6054196203159082,0.91786947757135
1719,2017-04-27,0,-0.26008260028280167,-0.2604530525612641,-1.0630563109085096,-0.6147908382779491,-0.33664295613703343,0.1634072744090147,0.5736022851929018
1720,2017-04-28,0,-0.25352454950250414,-0.2543274950380976,-0.3489558235052963,-0.20108712348473592,-0.023172023309314286,0.37627047134642116,0.731092530108456
1721,2017-05-01,0,-0.2556287873787723,-0.24662652937735424,-0.5327618024698313,-0.33233203841246106,-0.13489790683275385,0.28819309646387703,0.6621473377303574
1722,2017-05-02,1,-0.2560817175046058,-0.2373964911124922,-0.5773294827354101,-0.36224782808640066,-0.15984919650725876,0.2689176761183941,0.6472037246087166
1723,2017-05-03,1,-0.2622057102476462,-0.2319196310577397,-1.1219502178127527,-0.7542614805070024,-0.4907481831039114,0.011414159334593317,0.4469451004854839
1724,2017-05-04,1,-0.25620438608035234,-0.2325127258860039,-0.3034630909261789,-0.30995043358196067,-0.16766364927768196,0.2191152813277439,0.5954476903439221
1725,2017-05-05,1,-0.24996716080585354,-0.2329946154339686,0.30889270835543203,0.09057381294897447,0.13839020932181453,0.4243366771835159,0.7451420198541275
1726,2017-05-08,1,-0.24212580800236105,-0.22607208673532203,0.8404146313523946,0.5146344108306788,0.48182225416543667,0.6668009014014148,0.926464703886652
1727,2017-05-09,0,-0.232727507891316,-0.22094737673485146,1.250717070575209,0.9229922326148463,0.8369070683900338,0.9346807661246587,1.1335106828123187
1728,2017-05-10,0,-0.22715080571699103,-0.21464574418454394,1.4282850294583218,1.1282444630980588,1.0248345964409797,1.0836843024850782,1.2516387767754404
1729,2017-05-11,0,-0.2277547125514357,-0.20505428875870838,1.332422380302694,1.0747356003742756,0.9845794085634355,1.0559619334974826,1.2312031613285306
1730,2017-05-12,0,-0.228245386854422,-0.21680498004369345,1.2395562701371756,1.0274511774522668,0.9500241550069636,1.0328310306219546,1.214387175105742
1731,2017-05-15,0,-0.22119666177113817,-0.21523883901280816,1.5377787993499874,1.3132538943038736,1.2016960395179022,1.2253915755543223,1.36449985636204
1732,2017-05-16,0,-0.21597852927976474,-0.19954036027718938,1.6907378857640796,1.4952012723564725,1.3710101210360417,1.3609875713173138,1.472376106478471
1733,2017-05-17,1,-0.2095620191637901,-0.19517555302543227,1.8297168822726912,1.6911241531440286,1.5621861867940006,1.5203733722560104,1.6014917217174884
1734,2017-05-18,1,-0.19979571332550533,-0.20010565378537873,1.9649160481532497,1.9320800686654034,1.8150885474265814,1.745583593944811,1.7896454087604214
1735,2017-05-19,1,-0.21176061748294026,-0.20375689382188036,0.44280235477751995,0.8787911778007136,0.9949194512148021,1.1840083936878383,1.3821442162209179
1736,2017-05-22,1,-0.21016592599823478,-0.205239630892541,0.5368320331772928,0.9392410987164872,1.045831059420198,1.2234781948117783,1.4136493371105305
1737,2017-05-23,1,-0.1941812669740276,-0.2029784568597836,1.2132245993726027,1.4416445755621814,1.4928151057395762,1.5903820608743717,1.715377066137675
1738,2017-05-24,1,-0.18973689011428635,-0.19912334047606606,1.3384250376165885,1.5527208146193185,1.598484397228181,1.6834225943114118,1.7947567990031064
1739,2017-05-25,1,-0.19475686567560765,-0.1933684672205647,0.7568433043539967,1.149723218387614,1.2762365321087936,1.4568416393233081,1.6284292308093473
1740,2017-05-26,1,-0.19847466712515763,-0.19259003025846794,0.3513525813591903,0.8622387118781851,1.0443764297626006,1.2922307307015257,1.5069111269709394
1741,2017-05-30,1,-0.19998443421126932,-0.19811322584667854,0.18025306473748146,0.7435339966112743,0.9493621389874933,1.2252621125138745,1.457634879289913
1742,2017-05-31,1,-0.19768203940494902,-0.21212509116442096,0.38268856708938004,0.8442750786620362,1.027041029008241,1.281665729608095,1.5018246603187504
1743,2017-06-01,1,-0.19375664498105868,-0.2039051675289464,0.7048542991300328,1.0132418136666284,1.1582505936297143,1.3772524349554374,1.576762148003326
1744,2017-06-02,1,-0.18789686147808776,-0.2136263624484648,1.0813126413103697,1.2437907881392216,1.3434776647821711,1.5158330064273864,1.6866239919484323
1745,2017-06-05,1,-0.18710423375787918,-0.21282939127298475,1.1275712473856336,1.2741028855003733,1.3681255053871724,1.5344080189568419,1.7013821063769794
1746,2017-06-06,1,-0.19272811615364507,-0.22116052018875887,0.14451357247412025,0.7133155698727363,0.9511855463600393,1.2634833080724845,1.5106146864580179
1747,2017-06-07,1,-0.2069954151174003,-0.24481944357248664,-1.1216704575615786,-0.3458145908126103,0.07454975182774852,0.6384234831659492,1.0520334254203252
1748,2017-06-08,1,-0.19862564383376877,-0.2617411803914005,-0.2826255126944479,0.12585855770772233,0.4184339036877999,0.8639447575573888,1.2184812608709228
1749,2017-06-09,1,-0.20852405429208837,-0.25767292055377555,-0.9217709787591715,-0.44794468634241036,-0.08963738662009432,0.4721120087696946,0.9191011432210887
1750,2017-06-12,1,-0.20771255448330336,-0.2550503293600446,-0.8366839755607469,-0.3993558013736598,-0.05423909039474335,0.4948592405236772,0.9355596662594156
1751,2017-06-13,0,-0.21619555829839326,-0.2446989711854955,-1.3097558236248787,-0.8437615146713012,-0.45827732804568694,0.17386686923942415,0.6865305741041756
1752,2017-06-14,0,-0.24028577936616247,-0.24256753664642094,-1.9571431903908407,-1.6876911261576695,-1.3237864675637245,-0.6061868623950408,0.040875383168463404
1753,2017-06-15,1,-0.25751599623641186,-0.248229738835006,-2.1680459752902137,-2.064947238232655,-1.7641354737261692,-1.0651688898366978,-0.37036700225886093
1754,2017-06-16,1,-0.253373572793893,-0.24418001321076432,-1.8024916593756266,-1.8109707921274472,-1.5655006276991852,-0.9342875176647419,-0.2785910336687005
1755,2017-06-19,1,-0.25070317226033295,-0.2517883078045914,-1.5491707826507803,-1.6438934076030927,-1.4364968372961229,-0.8500467920014999,-0.21967354742723277
1756,2017-06-20,0,-0.2401631107904159,-0.24375372630294942,-0.653539977720249,-1.0280564402039172,-0.9540269346771411,-0.5291418146525405,0.007383959483754622
1757,2017-06-21,0,-0.23799282060413043,-0.24651532409705468,-0.4874115236684708,-0.9090022095201388,-0.8594897335735215,-0.46520047358463357,0.053105906111795866
1758,2017-06-22,0,-0.2437582436642193,-0.24219685237875582,-0.8341200646288757,-1.1230132697644735,-1.0490403849743386,-0.6287670046492473,-0.085568627981707
1759,2017-06-23,0,-0.23963469231027687,-0.24360545259588332,-0.44883338794495814,-0.8752099229113963,-0.8580612958239091,-0.503263421557009,0.0027488522878978366
1760,2017-06-26,0,-0.2473816846708873,-0.23052029794730375,-0.9501857256885934,-1.1765807291450312,-1.117925357025055,-0.7223893937528442,-0.18183770183532344
1761,2017-06-27,0,-0.23920063427301977,-0.2332262931012593,-0.21261658247312495,-0.6912254887871384,-0.7413461538921841,-0.4736969696656109,-0.006900586870866482
1762,2017-06-28,0,-0.24201257547090269,-0.22928777275731718,-0.43302307761394926,-0.8136074316221469,-0.8416719917022157,-0.5544081207208246,-0.07381548939791192
1763,2017-06-29,0,-0.23761537883260253,-0.23798958594075642,-0.031156341000797793,-0.5501795231437506,-0.6381747001518232,-0.42078621968467766,0.0198432016512339
1764,2017-06-30,0,-0.23904965756440855,-0.23742429243256707,-0.18236883565566847,-0.6237019250388266,-0.695021986050217,-0.46388119502574204,-0.014944235874815795
1765,2017-07-03,0,-0.22572596302947312,-0.24817413619485623,0.7923709779452887,0.11083115746698463,-0.10979238352841346,-0.0707289831135517,0.2631120141523658
1766,2017-07-05,1,-0.22848128796162692,-0.2517883078045914,0.46851720712092026,-0.051725866633589475,-0.23051568374112116,-0.15705485673514138,0.19529576027694595
1767,2017-07-06,1,-0.22447096913914286,-0.24593149637548212,0.7284864705526639,0.15474580607301897,-0.06220701711625308,-0.04174962675105504,0.2774891622568453
1768,2017-07-07,1,-0.23333141472576066,-0.22628523018922947,-0.24419233133161233,-0.3707637240116281,-0.4541847767174531,-0.3198561344132945,0.060313938671319976
1769,2017-07-10,1,-0.2327558160241806,-0.21718493141805018,-0.18733833140193734,-0.3364015060821253,-0.4277353571416609,-0.30252355932700437,0.07240486339352735
1770,2017-07-11,1,-0.24370162739849013,-0.21879740798239355,-1.0559151599004126,-0.907509118261023,-0.8752101291377328,-0.6319467087637599,-0.18861253809421522
1771,2017-07-12,0,-0.2473816846708873,-0.20948396575730685,-1.2622616592160065,-1.0732003131189576,-1.0123371277658817,-0.7375788198380109,-0.2739371635137075
1772,2017-07-13,1,-0.24141810468074626,-0.21105010678819205,-0.535899055276354,-0.6620597254984613,-0.7081701223483294,-0.5466356375468387,-0.1442032976946568
1773,2017-07-14,1,-0.2214136907897667,-0.21858426452848614,0.7584187008694109,0.34804142620992506,0.12293327523244652,0.029076133852416225,0.2650692353629874
1774,2017-07-17,1,-0.21214749529875634,-0.21643892932937409,1.0748246227105718,0.6820187299270531,0.42950624035802204,0.26534153310855885,0.4418048070969777
1775,2017-07-18,1,-0.21378936700490278,-0.21079989490751808,0.9074114899762874,0.58116218398269,0.3535662297350795,0.21342038213577916,0.40231651226539555
1776,2017-07-19,1,-0.20430614249526394,-0.21216215959118753,1.2361060956887193,0.909151192803116,0.6555716750061277,0.448797732845792,0.5796437029044449
1777,2017-07-20,1,-0.20590083397996936,-0.2116246674030731,1.0456571919115443,0.8010823562044422,0.5761220902272705,0.39632978459720086,0.5406011232793847
1778,2017-07-21,1,-0.21357233798627426,-0.22180921765717287,0.2038462851871349,0.30077187542267664,0.2036363470065614,0.14765100250051877,0.35471516035841294
1779,2017-07-24,0,-0.2113878937335564,-0.22594234724163922,0.35704644455176704,0.3971019856395329,0.2830929511827196,0.2049161844108174,0.3965605863430074
1780,2017-07-25,0,-0.205646060784188,-0.23483876966560266,0.7308700406283546,0.6439128392010406,0.4887362622998638,0.3541481616070855,0.505830455555979
1781,2017-07-26,0,-0.20703315929455315,-0.23160454943022432,0.5402040579913676,0.5414233882575756,0.4151009310077293,0.3071204553829576,0.47158423374534225
1782,2017-07-27,1,-0.20648586872583766,-0.22102151358838443,0.5863878706574713,0.5679768197726026,0.43627270153463443,0.3218674687671089,0.4821697868570848
1783,2017-07-28,1,-0.21685608139856713,-0.2208732398813184,-0.6794464543754204,-0.18648565960225957,-0.11340704560380882,-0.03010098537553289,0.22669029281663436
1784,2017-07-31,1,-0.22106455715110337,-0.22539558794683315,-1.0065122752975086,-0.44471535374463794,-0.314856599373141,-0.16622922101698884,0.12578211696336086
1785,2017-08-01,1,-0.23012315966777336,-0.22761042644613236,-1.5151889901937827,-0.9292806175862427,-0.7135352791385372,-0.4476965346822197,-0.086498566088133
1786,2017-08-02,1,-0.22682998021119233,-0.22603501830855555,-1.053180105097946,-0.6965534691356078,-0.5488798966632743,-0.3465724184451089,-0.01820180802203899
1787,2017-08-03,1,-0.21605401763407028,-0.2206415622140277,0.05090858534728995,-0.03777409094613044,-0.057030680290858955,-0.02999345540723719,0.19974545720289988
1788,2017-08-04,1,-0.21590304092545914,-0.21812090919390467,0.06371015059786848,-0.02932260584679744,-0.05050875201496007,-0.025674950868671637,0.20275147738430854
1789,2017-08-07,1,-0.22050783053809972,-0.21858426452848614,-0.4306763049520714,-0.3312041901693454,-0.279651001718678,-0.17680909435322376,0.0925841205477602
1790,2017-08-08,0,-0.22276304512297898,-0.2239684535163223,-0.6536275896088228,-0.47516696328493985,-0.3903719301593637,-0.25043888573115547,0.038836431228453455
1791,2017-08-09,0,-0.2211589175939854,-0.2286576095022864,-0.4163836966940131,-0.35625171800860256,-0.30670468946829843,-0.19997812926012307,0.07236663826614011
1792,2017-08-10,0,-0.21566713981825422,-0.22302320863377623,0.2745419144406804,0.03188064844650304,-0.026924033668339203,-0.02866195117296339,0.1865872443480785
1793,2017-08-11,0,-0.21310053577186433,-0.2297047925584404,0.5343507718088931,0.20090967031633844,0.09906550577436399,0.050260435261825956,0.23954276730072888
1794,2017-08-14,0,-0.21357233798627426,-0.21090183308112603,0.44072823364904073,0.15818138942358625,0.06985983442126308,0.03299648101958198,0.2276693235948294
1795,2017-08-15,0,-0.2190546797177172,-0.2117729411101391,-0.48514192161828146,-0.31875268962096515,-0.26403399070990147,-0.16692445859579608,0.08996692960582461
1796,2017-08-16,0,-0.22382931812754533,-0.20854798798145238,-1.018688169692354,-0.6784766410482449,-0.5330378660877334,-0.3358026950902668,-0.028113841274194497
1797,2017-08-17,1,-0.21809220320032105,-0.1979742192463041,-0.13811209535050634,-0.2009098230833186,-0.20001960367528407,-0.14273241280874968,0.09593648179062124
